columns,f_i
g_column,0
CNT_CHILDREN_mean,60
AMT_INCOME_TOTAL_mean,798
AMT_CREDIT_mean,2231
AMT_ANNUITY_mean,2153
AMT_GOODS_PRICE_mean,1777
REGION_POPULATION_RELATIVE_mean,780
DAYS_BIRTH_mean,2431
DAYS_EMPLOYED_mean,1692
DAYS_REGISTRATION_mean,1115
DAYS_ID_PUBLISH_mean,1266
OWN_CAR_AGE_mean,691
FLAG_MOBIL_mean,0
FLAG_EMP_PHONE_mean,61
FLAG_WORK_PHONE_mean,204
FLAG_CONT_MOBILE_mean,0
FLAG_PHONE_mean,144
FLAG_EMAIL_mean,32
CNT_FAM_MEMBERS_mean,221
REGION_RATING_CLIENT_mean,44
REGION_RATING_CLIENT_W_CITY_mean,238
HOUR_APPR_PROCESS_START_mean,385
REG_REGION_NOT_LIVE_REGION_mean,18
REG_REGION_NOT_WORK_REGION_mean,14
LIVE_REGION_NOT_WORK_REGION_mean,10
REG_CITY_NOT_LIVE_CITY_mean,159
REG_CITY_NOT_WORK_CITY_mean,44
LIVE_CITY_NOT_WORK_CITY_mean,13
EXT_SOURCE_1_mean,2602
EXT_SOURCE_2_mean,2468
EXT_SOURCE_3_mean,2539
APARTMENTS_AVG_mean,139
BASEMENTAREA_AVG_mean,181
YEARS_BEGINEXPLUATATION_AVG_mean,173
YEARS_BUILD_AVG_mean,154
COMMONAREA_AVG_mean,138
ELEVATORS_AVG_mean,81
ENTRANCES_AVG_mean,137
FLOORSMAX_AVG_mean,153
FLOORSMIN_AVG_mean,80
LANDAREA_AVG_mean,214
LIVINGAPARTMENTS_AVG_mean,134
LIVINGAREA_AVG_mean,195
NONLIVINGAPARTMENTS_AVG_mean,119
NONLIVINGAREA_AVG_mean,218
APARTMENTS_MODE_mean,277
BASEMENTAREA_MODE_mean,239
YEARS_BEGINEXPLUATATION_MODE_mean,239
YEARS_BUILD_MODE_mean,128
COMMONAREA_MODE_mean,166
ELEVATORS_MODE_mean,35
ENTRANCES_MODE_mean,68
FLOORSMAX_MODE_mean,44
FLOORSMIN_MODE_mean,46
LANDAREA_MODE_mean,223
LIVINGAPARTMENTS_MODE_mean,125
LIVINGAREA_MODE_mean,227
NONLIVINGAPARTMENTS_MODE_mean,59
NONLIVINGAREA_MODE_mean,144
APARTMENTS_MEDI_mean,114
BASEMENTAREA_MEDI_mean,148
YEARS_BEGINEXPLUATATION_MEDI_mean,171
YEARS_BUILD_MEDI_mean,83
COMMONAREA_MEDI_mean,94
ELEVATORS_MEDI_mean,45
ENTRANCES_MEDI_mean,63
FLOORSMAX_MEDI_mean,72
FLOORSMIN_MEDI_mean,25
LANDAREA_MEDI_mean,108
LIVINGAPARTMENTS_MEDI_mean,63
LIVINGAREA_MEDI_mean,171
NONLIVINGAPARTMENTS_MEDI_mean,40
NONLIVINGAREA_MEDI_mean,152
TOTALAREA_MODE_mean,316
OBS_30_CNT_SOCIAL_CIRCLE_mean,207
DEF_30_CNT_SOCIAL_CIRCLE_mean,185
OBS_60_CNT_SOCIAL_CIRCLE_mean,163
DEF_60_CNT_SOCIAL_CIRCLE_mean,214
DAYS_LAST_PHONE_CHANGE_mean,1251
FLAG_DOCUMENT_2_mean,0
FLAG_DOCUMENT_3_mean,369
FLAG_DOCUMENT_4_mean,0
FLAG_DOCUMENT_5_mean,28
FLAG_DOCUMENT_6_mean,18
FLAG_DOCUMENT_7_mean,0
FLAG_DOCUMENT_8_mean,76
FLAG_DOCUMENT_9_mean,4
FLAG_DOCUMENT_10_mean,0
FLAG_DOCUMENT_11_mean,32
FLAG_DOCUMENT_12_mean,0
FLAG_DOCUMENT_13_mean,96
FLAG_DOCUMENT_14_mean,69
FLAG_DOCUMENT_15_mean,31
FLAG_DOCUMENT_16_mean,117
FLAG_DOCUMENT_17_mean,0
FLAG_DOCUMENT_18_mean,110
FLAG_DOCUMENT_19_mean,0
FLAG_DOCUMENT_20_mean,0
FLAG_DOCUMENT_21_mean,0
AMT_REQ_CREDIT_BUREAU_HOUR_mean,0
AMT_REQ_CREDIT_BUREAU_DAY_mean,15
AMT_REQ_CREDIT_BUREAU_WEEK_mean,47
AMT_REQ_CREDIT_BUREAU_MON_mean,115
AMT_REQ_CREDIT_BUREAU_QRT_mean,257
AMT_REQ_CREDIT_BUREAU_YEAR_mean,505
g_column_mean,0
feature_app_count,0
